"SL_Object_FK","Category_TX","Subject_TX","Class_TX","Type_TX","Name_TX","Version_DC","Property_TX","Value_TX"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.ROWID",1,"Column Datatype","integer"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.ROWID",1,"Column Size",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.ROWID",1,"Column Can Be Null","No"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.ROWID",1,"Column Sequence",1
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Assoc_Rule_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Assoc_Rule_TX",1,"Column Size",255
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Assoc_Rule_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Assoc_Rule_TX",1,"Column Sequence",8
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Category_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Category_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Category_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Category_TX",1,"Column Sequence",5
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Class_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Class_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Class_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Class_TX",1,"Column Sequence",7
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Subject_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Subject_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Subject_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.C_Subject_TX",1,"Column Sequence",6
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changed_DS",1,"Column Datatype","datetime"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changed_DS",1,"Column Size","n/a"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changed_DS",1,"Column Can Be Null","Yes"
